50ns master table: /dev/CMSSW_7_4_0/50nsHLT/V213																																			Spring15		979Hz		
/frozen/2015/50ns_5e33/v2.1/HLT/V5: same as /dev/CMSSW_7_4_0/50nsGRun/V120 (but customized for the online)							5e33				4e33			3e33			2e33			1e33			5e32			2p5e32									/dev/CMSSW_7_4_0/50nsGRun/V116				
Path	Streams	Datasets	Group	DQM	JIRA	L1 Seed	HLT	old L1	L1	Total	HLT	L1	Total	HLT	L1	Total	HLT	L1	Total	HLT	L1	Total	HLT	L1	Total	HLT	L1	Total	Timing		POG / PAG rates at 5E33				Steam rates				Remarks
HLT_VBF_DisplacedJet40_VTightID_Hadronic_v2	A, DQM, LookArea	DisplacedJet, OnlineMonitor, LookAreaPD	EXO (long-lived)	yes	CMSHLT-318	L1_TripleJet_92_76_64 OR L1_HTT175	0	1		0	0		0	0		0	0		0	0		0	0		0	0		0		ms		±		Hz	0.00	±	0.00	Hz	group: EXO, menu: 1.4e33, rate: 3 Hz @ 1.4e34, type: signal, description: VBF + 1 high hadronic fraction, collimated calo jet with pt > 40 with at most 1 prompt track
HLT_VBF_DisplacedJet40_VVTightID_DisplacedTrack_v2	A, DQM, LookArea	DisplacedJet, OnlineMonitor, LookAreaPD	EXO (long-lived)	yes	CMSHLT-318	L1_TripleJet_92_76_64 OR L1_HTT175	0	1		0	0		0	0		0	0		0	0		0	0		0	0		0		ms		±		Hz	0.00	±	0.00	Hz	group: EXO, menu: 1.4e34, rate: 3 Hz, type: Backup, description: VBF + 1 jet with few prompt tracks and 2 displaced tracks with high IP significance. The IP significance requirement is tight
HLT_VBF_DisplacedJet40_VVTightID_Hadronic_v2	A, DQM, LookArea	DisplacedJet, OnlineMonitor, LookAreaPD	EXO (long-lived)	yes	CMSHLT-318	L1_TripleJet_92_76_64 OR L1_HTT175	0	1		0	0		0	0		0	0		0	0		0	0		0	0		0		ms		±		Hz	0.00	±	0.00	Hz	group: EXO, menu: 1.4e33, rate: 2 Hz @ 1.4e34, type: backup, description: VBF + 1 high hadronic fraction, collimated calo jet with pt > 40 with at most 1 prompt track
AlCa_LumiPixels_Random_v1	ALCALUMIPIXELS	AlCaLumiPixels	ALCA	yes	CMSHLT-239	none	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	
AlCa_LumiPixels_ZeroBias_v1	ALCALUMIPIXELS	AlCaLumiPixels	ALCA	yes	CMSHLT-239	L1_ZeroBias	1	5000		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	
AlCa_EcalEtaEBonly_v1	ALCAP0	AlCaP0	ALCA	yes	CMSHLT-321	L1_HTT125 OR L1_SingleJet128 OR L1_TripleJet_92_76_64 OR L1_QuadJetC40 OR L1_DoubleJetC84 OR L1_SingleIsoEG22er OR L1_DoubleEG_15_10 OR L1_SingleEG25	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	
AlCa_EcalEtaEEonly_v1	ALCAP0	AlCaP0	ALCA	yes	CMSHLT-321	L1_HTT125 OR L1_SingleJet128 OR L1_TripleJet_92_76_64 OR L1_QuadJetC40 OR L1_DoubleJetC84 OR L1_SingleIsoEG22er OR L1_DoubleEG_15_10 OR L1_SingleEG25	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	
AlCa_EcalPi0EBonly_v1	ALCAP0	AlCaP0	ALCA	yes	CMSHLT-321	L1_HTT125 OR L1_SingleJet128 OR L1_TripleJet_92_76_64 OR L1_QuadJetC40 OR L1_DoubleJetC84 OR L1_SingleIsoEG22er OR L1_DoubleEG_15_10 OR L1_SingleEG25	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	
AlCa_EcalPi0EEonly_v1	ALCAP0	AlCaP0	ALCA	yes	CMSHLT-321	L1_HTT125 OR L1_SingleJet128 OR L1_TripleJet_92_76_64 OR L1_QuadJetC40 OR L1_DoubleJetC84 OR L1_SingleIsoEG22er OR L1_DoubleEG_15_10 OR L1_SingleEG25	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	
AlCa_EcalPhiSym_v1	ALCAPHISYM	AlCaPhiSym	ALCA	yes	CMSHLT-276	L1_ZeroBias	1	5000		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	
HLT_HcalCalibration_v1	Calibration, DQM, DQMCalibration	TestEnablesEcalHcal, OnlineMonitor, TestEnablesEcalHcalDQM		yes	CMSHLT-306	none	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	
HLT_EcalCalibration_v1	Calibration, DQMCalibration, EcalCalibration	TestEnablesEcalHcal, TestEnablesEcalHcalDQM, EcalLaser		yes	CMSHLT-281	none	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	
DST_Physics_v1	NanoDST	L1Accept									1		0	1		0	1		0	1		0	1		0	1		0											
AlCa_RPCMuonNoHits_v1	RPCMON	RPCMonitor	ALCA	yes	CMSHLT-231	L1_SingleMu5 OR L1_SingleMu14er OR L1_SingleMu16er OR L1_SingleMu20er	4	1		0	4		0	4		0	4		0	4		0	4		0	4		0		ms		±		Hz		±		Hz	
AlCa_RPCMuonNormalisation_v1	RPCMON	RPCMonitor	ALCA	yes	CMSHLT-231	L1_SingleMu5 OR L1_SingleMu14er OR L1_SingleMu16er OR L1_SingleMu20er	20	1		0	20		0	20		0	20		0	20		0	20		0	20		0		ms		±		Hz		±		Hz	
AlCa_RPCMuonNoTriggers_v1	RPCMON	RPCMonitor	ALCA	yes	CMSHLT-231	L1_SingleMu5 OR L1_SingleMu14er OR L1_SingleMu16er OR L1_SingleMu20er	4	1		0	4		0	4		0	4		0	4		0	4		0	4		0		ms		±		Hz		±		Hz	
																																							
Endpaths, etc: 																																							
																																							
										0																													
HLTAnalyzerEndpath				yes	only in 'GRun', not in 'online'	none	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	
HLTriggerFinalPath			TSG	yes		none	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	
HLTriggerFirstPath			TSG	yes		none	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	
LookAreaOutput				not_in_subtable	none	none	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	
NanoDSTOutput				not_in_subtable	none	none	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	
RatesMonitoring				not_in_subtable	none	none	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	
RPCMONOutput				yes		none	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	
ALCALUMIPIXELSOutput				yes		none	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	
ALCAP0Output				yes		none	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	
ALCAPHISYMOutput				yes		none	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	
AOutput				yes		none	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	
CalibrationOutput				yes		none	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	
DQMCalibrationOutput				not_in_subtable	none	none	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	
DQMEventDisplayOutput				not_in_subtable	none	none	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	
DQMOutput				yes	online DQMFileSaver	none	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	
EcalCalibrationOutput				yes		none	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	
ExpressOutput				yes		none	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	
